##BLOCKS= 15,,,,,,,,,,,,,,,,,,,,
,,-0.002766667,-0.003366667,-0.003366667,-0.001066667,-0.003266667,-0.003666667,-0.003666667,-0.003466667,-0.003666667,0.618533333,-0.003466667,0.000333333,,,,,,,
,,-0.003566667,-0.003466667,-0.003266667,-0.003066667,-0.002566667,-0.004166667,-0.004366667,-0.003166667,-0.002366667,-0.003366667,-0.003266667,-0.002866667,,,,,,,
,,0.002333333,0.000933333,0.001133333,0.000933333,0.001233333,0.198733333,0.614233333,0.560933333,0.546233333,0.523833333,0.674533333,-0.002566667,,,,,,,
,,0.001433333,0.000733333,0.000533333,0.000433333,0.000533333,0.191733333,0.596033333,0.459433333,0.571933333,0.562833333,0.549033333,-0.001666667,,,,,,,
,,-0.000266667,0.001033333,0.000233333,0.000633333,0.000333333,0.019733333,0.407533333,0.441033333,0.531333333,0.704733333,0.380133333,-0.004066667,,,,,,,
,,-0.004366667,-0.003966667,-0.003466667,-0.003966667,-0.003966667,-0.003466667,-0.003666667,-0.004666667,-0.004366667,-0.003566667,-0.003766667,-0.003866667,,,,,,,
,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,
Group: E.coli QC,,,,,,,,,,,,,,,,,,,,
Sample,Well,Concentration (mg/L),Values,MeanValue,Std.Dev.,CV%,,,,,,,,,,,,,,
Amoxicillin_,A1,16,1.042,1.12,0.071,6.368,,,,,,,,,,,,,,
 ,B1, ,1.181, , , ,,,,,,,,,,,,,,
 ,C1, ,1.138, , , ,,,,,,,,,,,,,,
Amoxicillin_01,A2,8,1.07,1.131,0.057,5.021,,,,,,,,,,,,,,
 ,B2, ,1.141, , , ,,,,,,,,,,,,,,
 ,C2, ,1.183, , , ,,,,,,,,,,,,,,
Amoxicillin_02,A3,4,1.095,1.089,0.022,2.041,,,,,,,,,,,,,,
 ,B3, ,1.064, , , ,,,,,,,,,,,,,,
 ,C3, ,1.107, , , ,,,,,,,,,,,,,,
Amoxicillin_03,A4,2,1.065,1.025,0.035,3.386,,,,,,,,,,,,,,
 ,B4, ,1, , , ,,,,,,,,,,,,,,
 ,C4, ,1.011, , , ,,,,,,,,,,,,,,
Amoxicillin_04,A5,1,1.082,1.071,0.012,1.163,,,,,,,,,,,,,,
 ,B5, ,1.058, , , ,,,,,,,,,,,,,,
 ,C5, ,1.073, , , ,,,,,,,,,,,,,,
Amoxicillin_05,A6,0.5,1.057,1.085,0.025,2.291,,,,,,,,,,,,,,
 ,B6, ,1.103, , , ,,,,,,,,,,,,,,
 ,C6, ,1.096, , , ,,,,,,,,,,,,,,
Amoxicillin_06,A7,0.25,1.05,1.067,0.03,2.808,,,,,,,,,,,,,,
 ,B7, ,1.048, , , ,,,,,,,,,,,,,,
 ,C7, ,1.101, , , ,,,,,,,,,,,,,,
Amoxicillin_07,A8,0.125,1.028,1.061,0.042,3.975,,,,,,,,,,,,,,
 ,B8, ,1.109, , , ,,,,,,,,,,,,,,
 ,C8, ,1.047, , , ,,,,,,,,,,,,,,
Amoxicillin_08,A9,0.063,1.029,1.029,0.019,1.813,,,,,,,,,,,,,,
 ,B9, ,1.048, , , ,,,,,,,,,,,,,,
 ,C9, ,1.01, , , ,,,,,,,,,,,,,,
Amoxicillin_09,A10,0.031,1.121,1.004,0.163,16.29,,,,,,,,,,,,,,
 ,B10, ,1.073, , , ,,,,,,,,,,,,,,
 ,C10, ,0.817, , , ,,,,,,,,,,,,,,
Amoxicillin_10,A11,0.016,0.377,0.793,0.361,45.515,,,,,,,,,,,,,,
 ,B11, ,1.026, , , ,,,,,,,,,,,,,,
 ,C11, ,0.976, , , ,,,,,,,,,,,,,,
Ampicillin_,A1,16,0.005,0.052,0.051,99.263,,,,,,,,,,,,,,
 ,B1, ,0.107, , , ,,,,,,,,,,,,,,
 ,C1, ,0.044, , , ,,,,,,,,,,,,,,
Ampicillin_01,A2,8,0.42,0.47,0.067,14.181,,,,,,,,,,,,,,
 ,B2, ,0.444, , , ,,,,,,,,,,,,,,
 ,C2, ,0.545, , , ,,,,,,,,,,,,,,
Ampicillin_02,A3,4,0.832,0.925,0.088,9.546,,,,,,,,,,,,,,
 ,B3, ,0.937, , , ,,,,,,,,,,,,,,
 ,C3, ,1.008, , , ,,,,,,,,,,,,,,
Ampicillin_03,A4,2,1.054,1.066,0.022,2.036,,,,,,,,,,,,,,
 ,B4, ,1.054, , , ,,,,,,,,,,,,,,
 ,C4, ,1.092, , , ,,,,,,,,,,,,,,
Ampicillin_04,A5,1,1.075,1.125,0.044,3.89,,,,,,,,,,,,,,
 ,B5, ,1.145, , , ,,,,,,,,,,,,,,
 ,C5, ,1.156, , , ,,,,,,,,,,,,,,
Ampicillin_05,A6,0.5,1.091,1.14,0.048,4.227,,,,,,,,,,,,,,
 ,B6, ,1.141, , , ,,,,,,,,,,,,,,
 ,C6, ,1.187, , , ,,,,,,,,,,,,,,
Ampicillin_06,A7,0.25,1.112,1.126,0.027,2.409,,,,,,,,,,,,,,
 ,B7, ,1.108, , , ,,,,,,,,,,,,,,
 ,C7, ,1.157, , , ,,,,,,,,,,,,,,
Ampicillin_07,A8,0.125,1.084,1.057,0.057,5.388,,,,,,,,,,,,,,
 ,B8, ,1.096, , , ,,,,,,,,,,,,,,
 ,C8, ,0.992, , , ,,,,,,,,,,,,,,
Ampicillin_08,A9,0.063,1.097,1.081,0.056,5.174,,,,,,,,,,,,,,
 ,B9, ,1.128, , , ,,,,,,,,,,,,,,
 ,C9, ,1.019, , , ,,,,,,,,,,,,,,
Ampicillin_09,A10,0.031,1.102,1.013,0.115,11.321,,,,,,,,,,,,,,
 ,B10, ,1.054, , , ,,,,,,,,,,,,,,
 ,C10, ,0.884, , , ,,,,,,,,,,,,,,
Ampicillin_10,A11,0,1.011,1.021,0.01,0.99,,,,,,,,,,,,,,
 ,B11, ,1.021, , , ,,,,,,,,,,,,,,
 ,C11, ,1.031, , , ,,,,,,,,,,,,,,
Ciprofloxacin_,E1,4,0.001,0.001,0.001,94.373,,,,,,,,,,,,,,
 ,F1, ,0.002, , , ,,,,,,,,,,,,,,
 ,G1, ,0, , , ,,,,,,,,,,,,,,
Ciprofloxacin_01,E2,2,0.002,0.001,0.001,182.11,,,,,,,,,,,,,,
 ,F2, ,0, , , ,,,,,,,,,,,,,,
 ,G2, ,0, , , ,,,,,,,,,,,,,,
Ciprofloxacin_02,E3,1,0.002,0.001,0.001,56.773,,,,,,,,,,,,,,
 ,F3, ,0.001, , , ,,,,,,,,,,,,,,
 ,G3, ,0.001, , , ,,,,,,,,,,,,,,
Ciprofloxacin_03,E4,0.5,0.001,0,0.001,165.227,,,,,,,,,,,,,,
 ,F4, ,0, , , ,,,,,,,,,,,,,,
 ,G4, ,0, , , ,,,,,,,,,,,,,,
Ciprofloxacin_04,E5,0.25,0,0.001,0.001,148.108,,,,,,,,,,,,,,
 ,F5, ,0, , , ,,,,,,,,,,,,,,
 ,G5, ,0.002, , , ,,,,,,,,,,,,,,
Ciprofloxacin_05,E6,0.125,0,0,0,173.205,,,,,,,,,,,,,,
 ,F6, ,0, , , ,,,,,,,,,,,,,,
 ,G6, ,0, , , ,,,,,,,,,,,,,,
Ciprofloxacin_06,E7,0.063,0.001,0.001,0,61.641,,,,,,,,,,,,,,
 ,F7, ,0.001, , , ,,,,,,,,,,,,,,
 ,G7, ,0, , , ,,,,,,,,,,,,,,
Ciprofloxacin_07,E8,0.031,0.001,0.001,0.001,60.924,,,,,,,,,,,,,,
 ,F8, ,0, , , ,,,,,,,,,,,,,,
 ,G8, ,0.001, , , ,,,,,,,,,,,,,,
Ciprofloxacin_08,E9,0.016,0.002,0.002,0.001,64.57,,,,,,,,,,,,,,
 ,F9, ,0, , , ,,,,,,,,,,,,,,
 ,G9, ,0.002, , , ,,,,,,,,,,,,,,
Ciprofloxacin_09,E10,0.008,0.413,0.448,0.111,24.862,,,,,,,,,,,,,,
 ,F10, ,0.572, , , ,,,,,,,,,,,,,,
 ,G10, ,0.358, , , ,,,,,,,,,,,,,,
Ciprofloxacin_10,E11,0.004,0.882,0.683,0.284,41.662,,,,,,,,,,,,,,
 ,F11, ,0.808, , , ,,,,,,,,,,,,,,
 ,G11, ,0.357, , , ,,,,,,,,,,,,,,
Ciprofloxacin_11,A10,0,0.945,0.915,0.109,11.962,,,,,,,,,,,,,,
 ,B10, ,1.006, , , ,,,,,,,,,,,,,,
 ,C10, ,0.793, , , ,,,,,,,,,,,,,,
Gentamycin_,E1,32,-0.001,-0.002,0.001,50.083,,,,,,,,,,,,,,
 ,F1, ,-0.002, , , ,,,,,,,,,,,,,,
 ,G1, ,-0.003, , , ,,,,,,,,,,,,,,
Gentamycin_01,E2,16,-0.001,-0.002,0.001,61.631,,,,,,,,,,,,,,
 ,F2, ,-0.003, , , ,,,,,,,,,,,,,,
 ,G2, ,-0.002, , , ,,,,,,,,,,,,,,
Gentamycin_02,E3,8,-0.001,-0.002,0.001,49.099,,,,,,,,,,,,,,
 ,F3, ,-0.002, , , ,,,,,,,,,,,,,,
 ,G3, ,-0.003, , , ,,,,,,,,,,,,,,
Gentamycin_03,E4,4,-0.001,-0.001,0,36.178,,,,,,,,,,,,,,
 ,F4, ,-0.001, , , ,,,,,,,,,,,,,,
 ,G4, ,-0.002, , , ,,,,,,,,,,,,,,
Gentamycin_04,E5,2,-0.001,-0.002,0.001,49.487,,,,,,,,,,,,,,
 ,F5, ,-0.002, , , ,,,,,,,,,,,,,,
 ,G5, ,-0.002, , , ,,,,,,,,,,,,,,
Gentamycin_05,E6,1,0.195,0.064,0.114,178.823,,,,,,,,,,,,,,
 ,F6, ,-0.002, , , ,,,,,,,,,,,,,,
 ,G6, ,-0.003, , , ,,,,,,,,,,,,,,
Gentamycin_06,E7,0.5,0.596,0.646,0.089,13.761,,,,,,,,,,,,,,
 ,F7, ,0.594, , , ,,,,,,,,,,,,,,
 ,G7, ,0.749, , , ,,,,,,,,,,,,,,
Gentamycin_07,E8,0.25,0.387,0.727,0.295,40.561,,,,,,,,,,,,,,
 ,F8, ,0.893, , , ,,,,,,,,,,,,,,
 ,G8, ,0.902, , , ,,,,,,,,,,,,,,
Gentamycin_08,E9,0.125,0.668,0.873,0.181,20.787,,,,,,,,,,,,,,
 ,F9, ,0.937, , , ,,,,,,,,,,,,,,
 ,G9, ,1.013, , , ,,,,,,,,,,,,,,
Gentamycin_09,E10,0.063,1.019,0.874,0.207,23.642,,,,,,,,,,,,,,
 ,F10, ,0.967, , , ,,,,,,,,,,,,,,
 ,G10, ,0.638, , , ,,,,,,,,,,,,,,
Kanamycin_,A1,128,-0.001,-0.001,0.001,95.174,,,,,,,,,,,,,,
 ,B1, ,-0.001, , , ,,,,,,,,,,,,,,
 ,C1, ,0, , , ,,,,,,,,,,,,,,
Kanamycin_01,A2,64,-0.001,0,0,270.555,,,,,,,,,,,,,,
 ,B2, ,0, , , ,,,,,,,,,,,,,,
 ,C2, ,0, , , ,,,,,,,,,,,,,,
Kanamycin_02,A3,32,0,0.001,0.001,137.951,,,,,,,,,,,,,,
 ,B3, ,0, , , ,,,,,,,,,,,,,,
 ,C3, ,0.002, , , ,,,,,,,,,,,,,,
Kanamycin_03,A4,16,-0.001,0,0.001,2251.666,,,,,,,,,,,,,,
 ,B4, ,0, , , ,,,,,,,,,,,,,,
 ,C4, ,0.001, , , ,,,,,,,,,,,,,,
Kanamycin_04,A5,8,-0.001,0,0.001,336.341,,,,,,,,,,,,,,
 ,B5, ,0, , , ,,,,,,,,,,,,,,
 ,C5, ,0.002, , , ,,,,,,,,,,,,,,
Kanamycin_05,A6,4,-0.001,0.034,0.059,173.971,,,,,,,,,,,,,,
 ,B6, ,0.103, , , ,,,,,,,,,,,,,,
 ,C6, ,0, , , ,,,,,,,,,,,,,,
Kanamycin_06,A7,2,-0.001,0.515,0.478,92.793,,,,,,,,,,,,,,
 ,B7, ,0.942, , , ,,,,,,,,,,,,,,
 ,C7, ,0.602, , , ,,,,,,,,,,,,,,
Kanamycin_07,A8,1,0.769,0.864,0.107,12.335,,,,,,,,,,,,,,
 ,B8, ,0.979, , , ,,,,,,,,,,,,,,
 ,C8, ,0.844, , , ,,,,,,,,,,,,,,
Kanamycin_08,A9,0.5,0.852,0.873,0.045,5.178,,,,,,,,,,,,,,
 ,B9, ,0.925, , , ,,,,,,,,,,,,,,
 ,C9, ,0.842, , , ,,,,,,,,,,,,,,
Kanamycin_09,A10,0,0.966,1.03,0.093,9.048,,,,,,,,,,,,,,
 ,B10, ,0.987, , , ,,,,,,,,,,,,,,
 ,C10, ,1.137, , , ,,,,,,,,,,,,,,
PolyB_,E1,4,0.001,0.001,0.001,56.705,,,,,,,,,,,,,,
 ,F1, ,0.002, , , ,,,,,,,,,,,,,,
 ,G1, ,0.001, , , ,,,,,,,,,,,,,,
PolyB_01,E2,2,0.001,0.212,0.333,156.834,,,,,,,,,,,,,,
 ,F2, ,0.596, , , ,,,,,,,,,,,,,,
 ,G2, ,0.04, , , ,,,,,,,,,,,,,,
PolyB_02,E3,1,1.033,0.943,0.079,8.364,,,,,,,,,,,,,,
 ,F3, ,0.907, , , ,,,,,,,,,,,,,,
 ,G3, ,0.888, , , ,,,,,,,,,,,,,,
PolyB_03,E4,0.5,1.089,0.7,0.464,66.276,,,,,,,,,,,,,,
 ,F4, ,0.823, , , ,,,,,,,,,,,,,,
 ,G4, ,0.187, , , ,,,,,,,,,,,,,,
PolyB_04,E5,0.25,1.074,0.872,0.175,20.066,,,,,,,,,,,,,,
 ,F5, ,0.778, , , ,,,,,,,,,,,,,,
 ,G5, ,0.765, , , ,,,,,,,,,,,,,,
PolyB_05,E6,0.125,1.163,0.947,0.199,20.96,,,,,,,,,,,,,,
 ,F6, ,0.772, , , ,,,,,,,,,,,,,,
 ,G6, ,0.906, , , ,,,,,,,,,,,,,,
Vancomycin_,E1,8,1.015,1.04,0.07,6.728,,,,,,,,,,,,,,
 ,F1, ,0.986, , , ,,,,,,,,,,,,,,
 ,G1, ,1.119, , , ,,,,,,,,,,,,,,
Vancomycin_01,E2,4,1.174,1.063,0.111,10.418,,,,,,,,,,,,,,
 ,F2, ,1.062, , , ,,,,,,,,,,,,,,
 ,G2, ,0.953, , , ,,,,,,,,,,,,,,
Vancomycin_02,E3,2,1.151,1.154,0.026,2.265,,,,,,,,,,,,,,
 ,F3, ,1.181, , , ,,,,,,,,,,,,,,
 ,G3, ,1.129, , , ,,,,,,,,,,,,,,
Vancomycin_03,E4,1,1.161,1.082,0.069,6.376,,,,,,,,,,,,,,
 ,F4, ,1.038, , , ,,,,,,,,,,,,,,
 ,G4, ,1.047, , , ,,,,,,,,,,,,,,
Vancomycin_04,E5,0.5,1.165,1.1,0.093,8.425,,,,,,,,,,,,,,
 ,F5, ,1.141, , , ,,,,,,,,,,,,,,
 ,G5, ,0.994, , , ,,,,,,,,,,,,,,
Vancomycin_05,E6,0.25,1.079,1.061,0.02,1.861,,,,,,,,,,,,,,
 ,F6, ,1.064, , , ,,,,,,,,,,,,,,
 ,G6, ,1.04, , , ,,,,,,,,,,,,,,
Vancomycin_06,E7,0.125,0.914,0.997,0.072,7.262,,,,,,,,,,,,,,
 ,F7, ,1.028, , , ,,,,,,,,,,,,,,
 ,G7, ,1.048, , , ,,,,,,,,,,,,,,
Vancomycin_07,E8,0.063,0.941,0.951,0.019,1.946,,,,,,,,,,,,,,
 ,F8, ,0.94, , , ,,,,,,,,,,,,,,
 ,G8, ,0.972, , , ,,,,,,,,,,,,,,
Vancomycin_08,E10,0,0.983,0.967,0.149,15.369,,,,,,,,,,,,,,
 ,F10, ,1.108, , , ,,,,,,,,,,,,,,
 ,G10, ,0.811, , , ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Group Column,Formula Name,Formula,Precision,Notation,,,,,,,,,,,,,,,,
1,Sample,!SampleNames,3 decimal places,Numeric,,,,,,,,,,,,,,,,
2,Well,!WellIDs,3 decimal places,Numeric,,,,,,,,,,,,,,,,
3,Concentration (mg/L),!SampleDescriptor,3 decimal places,Numeric,,,,,,,,,,,,,,,,
4,Values,!WellValues,3 decimal places,Numeric,,,,,,,,,,,,,,,,
5,MeanValue,Average(!WellValues),3 decimal places,Numeric,,,,,,,,,,,,,,,,
6,Std.Dev.,Stdev(!WellValues),3 decimal places,Numeric,,,,,,,,,,,,,,,,
7,CV%,Cv(!WellValues),3 decimal places,Numeric,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Group Summaries,,,,,,,,,,,,,,,,,,,,
~End ,,,,,,,,,,,,,,,,,,,,
Group: S.aureus QC,,,,,,,,,,,,,,,,,,,,
Sample,Well,Concentration (mg/L),Values,MeanValue,Std.Dev.,CV%,,,,,,,,,,,,,,
Amoxicillin_,A1,16,0.845,1.019,0.151,14.793,,,,,,,,,,,,,,
 ,B1, ,1.111, , , ,,,,,,,,,,,,,,
 ,C1, ,1.101, , , ,,,,,,,,,,,,,,
Amoxicillin_01,A2,8,0.823,0.995,0.153,15.338,,,,,,,,,,,,,,
 ,B2, ,1.048, , , ,,,,,,,,,,,,,,
 ,C2, ,1.115, , , ,,,,,,,,,,,,,,
Amoxicillin_02,A3,4,0.821,1.001,0.159,15.872,,,,,,,,,,,,,,
 ,B3, ,1.062, , , ,,,,,,,,,,,,,,
 ,C3, ,1.121, , , ,,,,,,,,,,,,,,
Amoxicillin_03,A4,2,0.863,1.028,0.148,14.392,,,,,,,,,,,,,,
 ,B4, ,1.072, , , ,,,,,,,,,,,,,,
 ,C4, ,1.149, , , ,,,,,,,,,,,,,,
Amoxicillin_04,A5,1,0.917,1.047,0.115,10.976,,,,,,,,,,,,,,
 ,B5, ,1.088, , , ,,,,,,,,,,,,,,
 ,C5, ,1.136, , , ,,,,,,,,,,,,,,
Amoxicillin_05,A6,0.5,0.921,1.05,0.116,11.06,,,,,,,,,,,,,,
 ,B6, ,1.084, , , ,,,,,,,,,,,,,,
 ,C6, ,1.146, , , ,,,,,,,,,,,,,,
Amoxicillin_06,A7,0.25,0.94,1.038,0.092,8.88,,,,,,,,,,,,,,
 ,B7, ,1.049, , , ,,,,,,,,,,,,,,
 ,C7, ,1.124, , , ,,,,,,,,,,,,,,
Amoxicillin_07,A8,0.125,0.912,1.021,0.098,9.579,,,,,,,,,,,,,,
 ,B8, ,1.05, , , ,,,,,,,,,,,,,,
 ,C8, ,1.101, , , ,,,,,,,,,,,,,,
Amoxicillin_08,A9,0.063,0.897,0.987,0.104,10.521,,,,,,,,,,,,,,
 ,B9, ,0.962, , , ,,,,,,,,,,,,,,
 ,C9, ,1.101, , , ,,,,,,,,,,,,,,
Amoxicillin_09,A10,0.031,0.886,0.982,0.088,8.95,,,,,,,,,,,,,,
 ,B10, ,1.002, , , ,,,,,,,,,,,,,,
 ,C10, ,1.059, , , ,,,,,,,,,,,,,,
Amoxicillin_10,A11,0.016,0.751,0.899,0.139,15.502,,,,,,,,,,,,,,
 ,B11, ,0.918, , , ,,,,,,,,,,,,,,
 ,C11, ,1.028, , , ,,,,,,,,,,,,,,
Ampicillin_,A1,16,0.079,0.026,0.046,178.902,,,,,,,,,,,,,,
 ,B1, ,-0.001, , , ,,,,,,,,,,,,,,
 ,C1, ,0, , , ,,,,,,,,,,,,,,
Ampicillin_01,A2,8,0.56,0.223,0.297,133.497,,,,,,,,,,,,,,
 ,B2, ,0.001, , , ,,,,,,,,,,,,,,
 ,C2, ,0.107, , , ,,,,,,,,,,,,,,
Ampicillin_02,A3,4,0.86,0.99,0.113,11.398,,,,,,,,,,,,,,
 ,B3, ,1.061, , , ,,,,,,,,,,,,,,
 ,C3, ,1.049, , , ,,,,,,,,,,,,,,
Ampicillin_03,A4,2,0.902,1.042,0.122,11.738,,,,,,,,,,,,,,
 ,B4, ,1.097, , , ,,,,,,,,,,,,,,
 ,C4, ,1.128, , , ,,,,,,,,,,,,,,
Ampicillin_04,A5,1,0.944,1.05,0.096,9.173,,,,,,,,,,,,,,
 ,B5, ,1.073, , , ,,,,,,,,,,,,,,
 ,C5, ,1.133, , , ,,,,,,,,,,,,,,
Ampicillin_05,A6,0.5,1.001,1.072,0.071,6.621,,,,,,,,,,,,,,
 ,B6, ,1.143, , , ,,,,,,,,,,,,,,
 ,C6, ,1.071, , , ,,,,,,,,,,,,,,
Ampicillin_06,A7,0.25,0.956,1.058,0.109,10.281,,,,,,,,,,,,,,
 ,B7, ,1.046, , , ,,,,,,,,,,,,,,
 ,C7, ,1.173, , , ,,,,,,,,,,,,,,
Ampicillin_07,A8,0.125,0.929,0.979,0.045,4.585,,,,,,,,,,,,,,
 ,B8, ,1.016, , , ,,,,,,,,,,,,,,
 ,C8, ,0.993, , , ,,,,,,,,,,,,,,
Ampicillin_08,A9,0.063,0.913,0.968,0.048,4.958,,,,,,,,,,,,,,
 ,B9, ,0.99, , , ,,,,,,,,,,,,,,
 ,C9, ,1, , , ,,,,,,,,,,,,,,
Ampicillin_09,A10,0.031,0.888,0.976,0.104,10.676,,,,,,,,,,,,,,
 ,B10, ,0.949, , , ,,,,,,,,,,,,,,
 ,C10, ,1.091, , , ,,,,,,,,,,,,,,
Ampicillin_10,A11,0,0.857,0.914,0.06,6.591,,,,,,,,,,,,,,
 ,B11, ,0.908, , , ,,,,,,,,,,,,,,
 ,C11, ,0.977, , , ,,,,,,,,,,,,,,
Ciprofloxacin_,E1,4,0.002,0.001,0.001,38.718,,,,,,,,,,,,,,
 ,F1, ,0.002, , , ,,,,,,,,,,,,,,
 ,G1, ,0.001, , , ,,,,,,,,,,,,,,
Ciprofloxacin_01,E2,2,0.002,0.001,0,29.72,,,,,,,,,,,,,,
 ,F2, ,0.001, , , ,,,,,,,,,,,,,,
 ,G2, ,0.002, , , ,,,,,,,,,,,,,,
Ciprofloxacin_02,E3,1,0.001,0.001,0,11.456,,,,,,,,,,,,,,
 ,F3, ,0.001, , , ,,,,,,,,,,,,,,
 ,G3, ,0.001, , , ,,,,,,,,,,,,,,
Ciprofloxacin_03,E4,0.5,0.269,0.19,0.164,86.239,,,,,,,,,,,,,,
 ,F4, ,0.299, , , ,,,,,,,,,,,,,,
 ,G4, ,0.002, , , ,,,,,,,,,,,,,,
Ciprofloxacin_04,E5,0.25,0.849,0.688,0.181,26.253,,,,,,,,,,,,,,
 ,F5, ,0.723, , , ,,,,,,,,,,,,,,
 ,G5, ,0.493, , , ,,,,,,,,,,,,,,
Ciprofloxacin_05,E6,0.125,1.124,1.14,0.031,2.735,,,,,,,,,,,,,,
 ,F6, ,1.12, , , ,,,,,,,,,,,,,,
 ,G6, ,1.176, , , ,,,,,,,,,,,,,,
Ciprofloxacin_06,E7,0.063,1.101,1.187,0.076,6.384,,,,,,,,,,,,,,
 ,F7, ,1.216, , , ,,,,,,,,,,,,,,
 ,G7, ,1.243, , , ,,,,,,,,,,,,,,
Ciprofloxacin_07,E8,0.031,1.042,1.163,0.117,10.086,,,,,,,,,,,,,,
 ,F8, ,1.172, , , ,,,,,,,,,,,,,,
 ,G8, ,1.276, , , ,,,,,,,,,,,,,,
Ciprofloxacin_08,E9,0.016,1.028,1.138,0.104,9.107,,,,,,,,,,,,,,
 ,F9, ,1.152, , , ,,,,,,,,,,,,,,
 ,G9, ,1.234, , , ,,,,,,,,,,,,,,
Ciprofloxacin_09,E10,0.008,1.134,1.171,0.032,2.743,,,,,,,,,,,,,,
 ,F10, ,1.191, , , ,,,,,,,,,,,,,,
 ,G10, ,1.188, , , ,,,,,,,,,,,,,,
